City ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
677,scarborough,100,GB,1602987771,92,54.28,-0.4,46.99,10.27
678,falkenberg,9,SE,1602987774,93,56.91,12.49,48.2,4.7
679,tricase,75,IT,1602987779,100,39.93,18.36,59.0,1.12
680,stokmarknes,52,NO,1602987783,69,68.56,14.91,37.0,10.0
681,balakhninskiy,100,RU,1602987785,94,58.01,114.28,25.95,2.64
682,hovd,23,MN,1602987787,58,48.01,91.64,38.84,2.13
683,leshukonskoye,100,RU,1602987790,97,64.9,45.76,34.63,5.86
684,suibara,75,JP,1602987792,52,37.83,139.23,66.2,9.17
685,salamiyah,0,SY,1602987796,78,35.01,37.05,55.9,0.85
686,conde,20,BR,1602987798,88,-7.26,-34.91,75.2,5.82
687,samarai,22,PG,1602987800,81,-10.62,150.67,81.14,12.06
688,louga,88,RU,1602987803,96,58.74,29.85,32.02,4.52
689,pajan,100,EC,1602987805,75,-1.57,-80.42,73.31,4.34
690,suntar,0,RU,1602987807,91,62.14,117.63,22.39,1.72
691,isehara,100,JP,1602987809,53,35.39,139.31,66.0,5.01
692,bida,0,NG,1602987811,85,9.08,6.02,73.63,2.1
693,yilan,75,TW,1602987813,83,24.76,121.75,77.0,11.41
694,bubaque,4,GW,1602987815,85,11.28,-15.83,81.97,10.22
695,ladario,86,BR,1602987818,60,-19.0,-57.6,80.22,3.49
696,biak,100,ID,1602987820,80,-0.91,122.88,78.62,0.92
697,san vicente,31,AR,1602987822,67,-26.62,-54.13,64.9,1.77
698,harper,75,LR,1602987824,90,4.38,-7.72,76.87,6.38
699,belle fourche,90,US,1602987826,92,44.67,-103.85,26.6,6.93
700,longyan,93,CN,1602987830,70,25.11,117.02,70.34,3.89
701,samana,96,DO,1602987835,83,19.21,-69.34,79.5,8.3
702,naze,75,JP,1602987837,88,28.37,129.48,77.0,17.22
703,bentong,20,MY,1602987841,66,3.52,101.91,87.8,3.36
704,mayenne,90,FR,1602987843,93,48.33,-0.67,48.2,1.12
705,shingu,75,JP,1602987845,82,33.73,135.98,64.4,3.36
